step,env,gait,vx_cmd,bvx,FL_hip,FL_thigh,FL_calf,FR_hip,FR_thigh,FR_calf,RL_hip,RL_thigh,RL_calf,RR_hip,RR_thigh,RR_calf
157,3,walk,0.5,1.3678807020187378,-0.009468208067119122,2.6105751991271973,0.6116803884506226,-0.06916901469230652,1.4226417541503906,-5.691555023193359,-0.341254860162735,-7.228074073791504,2.7113144397735596,0.9654857516288757,1.8875118494033813,0.583044707775116
158,0,walk,0.5,1.0145142078399658,-0.2665543258190155,-1.2201685905456543,2.722506284713745,-0.8162212371826172,8.572494506835938,-6.928786754608154,0.30673688650131226,-8.770129203796387,0.47851186990737915,0.5084567070007324,0.8291277289390564,1.7798353433609009
158,1,walk,0.5,0.4465450942516327,0.34451574087142944,2.6328394412994385,0.5846087336540222,-0.9775384068489075,1.6177414655685425,-1.6608757972717285,-0.15464848279953003,-3.962923765182495,0.6801187992095947,0.612917959690094,0.05162505805492401,0.7425356507301331
158,2,walk,0.5,-0.7564744353294373,0.15845823287963867,5.657200336456299,0.7508080005645752,-0.29602712392807007,-4.634787082672119,-0.5641396045684814,0.03028501570224762,0.9164770245552063,1.7978055477142334,0.7038952112197876,1.2653424739837646,-0.38231968879699707
158,3,walk,0.5,1.4000834226608276,0.6442903876304626,3.8424735069274902,-3.2988245487213135,-0.3615702986717224,0.7204597592353821,-5.432594299316406,-0.5793384313583374,-6.827596664428711,3.915771007537842,0.5082575678825378,1.7672183513641357,0.7711412906646729
159,0,walk,0.5,1.0478591918945312,0.020572619512677193,1.4841530323028564,1.7836827039718628,-1.1168782711029053,6.687487602233887,-8.394640922546387,0.14529436826705933,-10.267195701599121,1.4878159761428833,0.6663818359375,0.6699452996253967,2.3041810989379883
159,1,walk,0.5,0.44845396280288696,0.6929963231086731,1.4395102262496948,-1.94282066822052,-0.8722183108329773,-0.3102276921272278,-2.004699468612671,-0.3575608730316162,-3.482536792755127,0.524986207485199,0.49794748425483704,0.4017118215560913,0.3208046555519104
159,2,walk,0.5,-0.7938758730888367,0.1560448557138443,6.070884704589844,1.2037196159362793,-0.3584122061729431,-6.1572723388671875,-0.1267654150724411,-0.037808146327733994,0.09964561462402344,1.7229032516479492,0.6530817151069641,-0.6762610077857971,-1.2227251529693604
159,3,walk,0.5,1.4345698356628418,0.5140256285667419,3.9252235889434814,-2.7951066493988037,-0.23102642595767975,-0.47211912274360657,-4.966798305511475,-0.4511752426624298,-6.165051460266113,4.863079071044922,0.18791493773460388,1.7934502363204956,0.9155939221382141
160,0,walk,0.5,1.084207534790039,0.1662312150001526,3.5675101280212402,1.3824632167816162,-1.0261352062225342,3.756706953048706,-8.527607917785645,-0.04186887666583061,-10.803475379943848,2.2871696949005127,0.7791905999183655,0.9066947102546692,2.1721391677856445
160,1,walk,0.5,0.45109716057777405,0.3261960744857788,1.641924500465393,-1.5831249952316284,-0.5014634132385254,-0.6565772891044617,-3.0500502586364746,-0.32560211420059204,-3.8098511695861816,1.7422055006027222,0.10928651690483093,0.9963668584823608,-0.342259019613266
160,2,walk,0.5,-0.8255354762077332,0.06669459491968155,5.966658115386963,1.5176019668579102,-0.12563028931617737,-6.971487998962402,0.3755223751068115,-0.10083508491516113,-0.2697664797306061,1.3404548168182373,0.4956100583076477,-1.7674646377563477,-1.6511547565460205
160,3,walk,0.5,1.4704183340072632,0.43286311626434326,4.009361267089844,-2.2302050590515137,-0.10654091835021973,-1.986926555633545,-4.176910877227783,-0.32311123609542847,-5.321724891662598,5.510450839996338,-0.1096205785870552,1.8367503881454468,1.0679619312286377
161,0,walk,0.5,1.1221305131912231,0.1731673777103424,4.6680121421813965,1.2658181190490723,-0.4817708730697632,1.3757127523422241,-7.521478652954102,-0.2247743010520935,-10.163420677185059,2.719585418701172,0.3879489302635193,1.6704379320144653,3.9380455017089844
161,1,walk,0.5,0.45210784673690796,-0.17751415073871613,1.770545244216919,-1.159796953201294,-0.0385357104241848,0.5706512928009033,-3.550273895263672,-0.11401961743831635,-5.002296447753906,3.598525047302246,-0.3618900775909424,1.7497040033340454,-0.26438045501708984
161,2,walk,0.5,-0.8438792824745178,-0.0518314354121685,5.159557819366455,1.4823942184448242,0.045002762228250504,-7.010204792022705,0.8305594325065613,-0.15415018796920776,0.06587056070566177,0.9023194909095764,0.45560336112976074,-0.7154709100723267,-1.216325283050537
161,3,walk,0.5,1.4766156673431396,-0.1528998464345932,3.7156925201416016,-1.8241864442825317,-0.5860041379928589,-3.466599464416504,-3.4388866424560547,-0.6699605584144592,3.1117968559265137,-0.8347024917602539,-0.7634739279747009,1.259307622909546,1.5971651077270508
162,0,walk,0.5,1.1504204273223877,0.8706539869308472,3.6328797340393066,-4.261887550354004,0.041349947452545166,0.6390683650970459,-5.989016056060791,-0.1454358696937561,-9.322431564331055,3.5063180923461914,0.32312649488449097,2.026474952697754,4.716034889221191
162,1,walk,0.5,0.4522349238395691,-0.4875507652759552,1.884429693222046,-0.7094738483428955,0.3676031529903412,1.9553468227386475,-3.3396589756011963,0.01819535344839096,-5.942486763000488,4.903810977935791,-0.49664437770843506,2.2671120166778564,-1.441828966140747
162,2,walk,0.5,-0.8530032634735107,-0.1063426285982132,4.115689277648926,1.240043044090271,0.12692859768867493,-6.488593578338623,1.1300065517425537,-0.1538769006729126,0.7197895050048828,0.590923011302948,0.33090466260910034,1.3507511615753174,-0.39033809304237366
162,3,walk,0.5,1.4700522422790527,-0.6884124279022217,3.32338547706604,-1.3333539962768555,-0.2883148193359375,-4.636491775512695,-2.254829168319702,-0.992448091506958,2.5079269409179688,0.021794497966766357,-1.0647858381271362,1.5613493919372559,3.1898436546325684
163,0,walk,0.5,1.1878389120101929,0.40179213881492615,3.8997440338134766,-2.2314505577087402,0.12119647860527039,1.0000970363616943,-4.33180046081543,-0.27010443806648254,-8.7977876663208,5.6166558265686035,-0.5019709467887878,2.647214889526367,4.444911956787109
163,1,walk,0.5,0.450732558965683,-0.4842001795768738,1.9896258115768433,-0.3636127710342407,0.5449520349502563,2.327547311782837,-2.868687152862549,0.04148715361952782,-6.204992771148682,5.508918285369873,-0.4858873188495636,2.7608628273010254,-1.8126074075698853
163,2,walk,0.5,-0.8595338463783264,-0.002042483538389206,3.1565635204315186,0.9226581454277039,0.19060826301574707,-5.743955135345459,1.4051713943481445,-0.1048457995057106,1.5736714601516724,0.3481861650943756,-0.10503360629081726,2.256598949432373,-0.36144137382507324
163,3,walk,0.5,1.456464409828186,-1.0225725173950195,3.105029582977295,-0.6583743095397949,-0.023092100396752357,-6.096208095550537,-0.669394850730896,-1.1668568849563599,2.4723503589630127,0.30908095836639404,-0.2861763536930084,4.587100982666016,0.014562510885298252
164,0,walk,0.5,1.2202717065811157,0.09870608896017075,4.145081996917725,-1.8065513372421265,0.027207333594560623,0.14640609920024872,-3.421816349029541,-0.1769716441631317,-8.127020835876465,7.669572830200195,-0.7169999480247498,2.892120599746704,3.6006407737731934
164,1,walk,0.5,0.4464988708496094,-0.21153201162815094,2.0611257553100586,-0.13907530903816223,0.47123217582702637,1.4992386102676392,-2.331136703491211,0.009415032342076302,-5.826244831085205,5.502546787261963,-0.31121137738227844,2.9715828895568848,-1.920479416847229
164,2,walk,0.5,-0.8577266931533813,0.08646544814109802,2.6198441982269287,0.8044137358665466,0.28185322880744934,-4.996306419372559,1.6209025382995605,-0.03341091424226761,2.9290263652801514,0.18325749039649963,-0.3016621172428131,1.7078956365585327,-0.17929959297180176
164,3,walk,0.5,1.435093879699707,-0.9252265691757202,2.9164531230926514,-0.07199916243553162,0.3458223044872284,-7.606990814208984,1.0703258514404297,-1.1360529661178589,2.476271152496338,0.5108808279037476,-0.21639686822891235,4.9668707847595215,-3.767547130584717
165,0,walk,0.5,1.2552087306976318,0.10896410048007965,4.472380638122559,-1.297879695892334,-0.1121910959482193,-2.310478925704956,-2.8996267318725586,-0.3694514334201813,-6.243913173675537,6.912703037261963,-0.5844126343727112,3.4050679206848145,2.8871941566467285
165,1,walk,0.5,0.44263455271720886,0.15039658546447754,2.138352870941162,-0.04268600046634674,0.26599815487861633,-0.007862045429646969,-1.8172588348388672,-0.048544444143772125,-5.036361217498779,5.166019439697266,-0.09909654408693314,3.0115466117858887,-1.8583192825317383
165,2,walk,0.5,-0.8593286871910095,0.1582152545452118,2.4410364627838135,0.7869475483894348,0.28379759192466736,-4.519534111022949,1.8584434986114502,-0.007893381640315056,4.408747673034668,0.3137235939502716,-0.6104190349578857,-0.7152043581008911,-2.847114324569702
165,3,walk,0.5,1.4238444566726685,-0.549493134021759,2.759425640106201,0.4516042172908783,0.7512300610542297,-8.45902156829834,2.7269034385681152,-0.9328634738922119,2.516489028930664,0.66725754737854,-0.6318138837814331,3.0878844261169434,-5.402446269989014
166,0,walk,0.5,1.264574408531189,0.20509104430675507,4.868598937988281,-0.5432384014129639,-0.05337947607040405,-5.705523490905762,-2.171139717102051,-0.26604679226875305,2.74871563911438,-4.126173496246338,-0.5764435529708862,6.172644138336182,-0.28553611040115356
166,1,walk,0.5,-0.02199121005833149,-0.262697696685791,1.5468504428863525,-0.2728496193885803,-0.7253913879394531,-1.8059262037277222,-1.6310389041900635,-0.38597291707992554,2.4002346992492676,-2.2619853019714355,-0.39925360679626465,1.8479413986206055,-0.8676140904426575
166,2,walk,0.5,-0.8707841038703918,0.2806417644023895,2.4236340522766113,0.6711850166320801,0.2639181613922119,-4.227064609527588,2.0496585369110107,-0.05331074446439743,5.00753116607666,0.6176053285598755,-0.25395482778549194,-1.4083731174468994,-2.60634708404541
166,3,walk,0.5,1.4333852529525757,-0.18819862604141235,2.648019552230835,1.0034112930297852,0.9721599221229553,-8.337059020996094,3.966376304626465,-0.7248777747154236,2.6897666454315186,0.7376533150672913,-0.8733235597610474,0.9278634190559387,-5.3290019035339355
167,0,walk,0.5,1.197571873664856,-0.6058937311172485,4.291874408721924,-0.24308636784553528,-1.2734324932098389,-10.492803573608398,-0.7153134942054749,-0.5513001084327698,5.745022296905518,-2.941343307495117,0.24930568039417267,7.436183929443359,-6.554029941558838
167,1,walk,0.5,-0.05701732635498047,0.17639386653900146,-0.07955208420753479,0.34392470121383667,-1.0204330682754517,-2.9025280475616455,-1.0331547260284424,0.011413299478590488,0.19989046454429626,-0.2857728898525238,-0.03887930512428284,0.4956364631652832,-0.5505481958389282
167,2,walk,0.5,-0.8893181085586548,0.22975905239582062,2.3284215927124023,0.45560818910598755,0.19211333990097046,-3.583866596221924,1.938117265701294,-0.13607852160930634,4.811049461364746,0.7268070578575134,-0.01633700355887413,-2.1106905937194824,-2.188387632369995
167,3,walk,0.5,1.4263355731964111,0.5259735584259033,2.4982447624206543,1.546776294708252,0.6213832497596741,3.2266488075256348,-0.049525730311870575,-0.17504803836345673,2.8760387897491455,0.7599785923957825,-0.16153748333454132,-0.6336114406585693,-4.270894527435303
168,0,walk,0.5,1.1451725959777832,-0.7750676274299622,3.7535219192504883,0.09567228704690933,-0.342006117105484,-14.070540428161621,2.1285159587860107,-0.634641170501709,5.127938270568848,-2.1159732341766357,-0.07533517479896545,6.755681037902832,-9.807632446289062
168,1,walk,0.5,-0.05202917382121086,-0.202076256275177,0.05975429713726044,0.6190835237503052,-0.5973421335220337,-3.7646913528442383,-0.060387853533029556,-0.1937178373336792,0.02440984547138214,-0.007188938558101654,0.19401443004608154,2.321071147918701,0.17720413208007812
168,2,walk,0.5,-0.897731363773346,0.08453500270843506,2.0046186447143555,0.23633907735347748,0.11777117848396301,-2.4880452156066895,1.6014404296875,-0.11051200330257416,4.370365619659424,0.6737141013145447,0.2023911476135254,-2.665067672729492,-2.0029284954071045
168,3,walk,0.5,1.382609248161316,1.015170931816101,2.095395565032959,2.6483616828918457,1.1027740240097046,2.825731039047241,1.2017099857330322,0.2077421247959137,3.2370717525482178,0.7667869329452515,0.031755074858665466,-1.2221739292144775,-3.0484635829925537
169,0,walk,0.5,1.123403549194336,-0.8076888918876648,3.3097057342529297,0.4863129258155823,0.687658429145813,-15.122291564941406,5.175837993621826,-0.6896783113479614,4.737094402313232,-1.4485325813293457,-0.6192453503608704,5.317403316497803,-9.90990161895752
169,1,walk,0.5,-0.046630971133708954,-0.2905198335647583,1.5431797504425049,1.3170862197875977,-0.2875143885612488,-4.894767761230469,1.026139259338379,-0.3163016736507416,-0.1264905482530594,0.18100842833518982,0.5945595502853394,4.055596828460693,-0.7728043794631958
169,2,walk,0.5,-0.8889605402946472,-0.09777619689702988,1.5706485509872437,-0.023605015128850937,0.10160365700721741,-0.7274695634841919,0.8159592151641846,-0.057818908244371414,3.961995840072632,0.6404086947441101,0.3223322927951813,-2.987767219543457,-1.9046285152435303
169,3,walk,0.5,1.340174674987793,0.9873825311660767,1.580291509628296,3.6920032501220703,1.041487455368042,2.222557544708252,2.560595989227295,0.164108008146286,3.390589714050293,0.9560896754264832,-0.034959111362695694,-1.4344515800476074,-2.099083185195923
170,0,walk,0.5,1.1335715055465698,-0.877455472946167,2.947190046310425,0.8435628414154053,1.197664737701416,-14.010964393615723,7.394186973571777,-0.7876204252243042,4.412742614746094,-0.8245166540145874,-0.7486779093742371,3.9448461532592773,-8.164118766784668
170,1,walk,0.5,-0.05512360855937004,-0.25654903054237366,2.6515510082244873,1.2859654426574707,-0.05716085433959961,-5.725341320037842,1.806336522102356,-0.5055350661277771,-0.3594646751880646,0.41561827063560486,0.6957290172576904,4.1013665199279785,-2.302995443344116
170,2,walk,0.5,-0.8637831211090088,-0.2482704371213913,1.1986196041107178,-0.45186513662338257,0.09037405997514725,1.9786850214004517,-0.05504904314875603,0.13090436160564423,3.238159656524658,0.2233448624610901,0.42654985189437866,-3.0910370349884033,-2.010453701019287
170,3,walk,0.5,1.3073620796203613,0.6542545557022095,1.6621394157409668,5.22657585144043,0.9445700645446777,1.7186896800994873,3.2734994888305664,0.130325585603714,3.1597859859466553,1.299074411392212,0.07541542500257492,-2.038384437561035,-1.3389828205108643
171,0,walk,0.5,1.1689419746398926,-0.8546268939971924,2.668011426925659,1.1701229810714722,1.2179697751998901,-11.798385620117188,8.570832252502441,-0.8162046074867249,4.087453365325928,-0.22117742896080017,-0.5626850724220276,2.5934300422668457,-5.754981994628906
171,1,walk,0.5,-0.0654212012887001,-0.021389588713645935,3.300773859024048,1.4236619472503662,0.24413613975048065,-6.223208904266357,2.723445415496826,-0.5829983949661255,-0.5366875529289246,0.5781159400939941,0.309793621301651,2.116852283477783,-3.3387694358825684
171,2,walk,0.5,-0.8232190608978271,-0.3639330267906189,0.9944961071014404,-1.04876708984375,0.05778905749320984,0.2118557095527649,-5.047646522521973,0.3446219563484192,3.23134708404541,0.6832830905914307,0.7662546038627625,-2.892890453338623,-2.1313540935516357
171,3,walk,0.5,1.2716569900512695,-0.6127713322639465,3.9953598976135254,3.6369752883911133,0.988170325756073,1.3254828453063965,3.363809108734131,0.3305244743824005,2.5810110569000244,1.7020368576049805,0.34196895360946655,-3.0409443378448486,-0.6856666803359985
172,0,walk,0.5,1.2192410230636597,-0.8069780468940735,2.4467105865478516,1.3855068683624268,1.1029877662658691,-9.100385665893555,8.171710968017578,-0.7560740113258362,3.7431960105895996,0.3229944109916687,-0.316407710313797,1.2024006843566895,-3.4903554916381836
172,1,walk,0.5,-0.06104472652077675,0.16794255375862122,3.50235652923584,1.680875539779663,0.5334173440933228,-6.1435441970825195,3.3618662357330322,-0.5836504101753235,-0.49470701813697815,0.5273857116699219,-0.10354789346456528,-0.07289015501737595,-3.543665647506714
172,2,walk,0.5,-0.7715807557106018,-0.384439080953598,0.6523048281669617,-1.4835656881332397,-0.03747856244444847,-0.26192134618759155,-4.456227779388428,0.32842183113098145,3.078685998916626,0.8335614204406738,1.137364149093628,-2.515695571899414,-2.2672340869903564
172,3,walk,0.5,1.2252126932144165,-1.0088732242584229,5.2147536277771,-0.021454185247421265,1.067556619644165,1.135177731513977,2.9749865531921387,0.4997868239879608,1.8260442018508911,2.1373136043548584,0.3082635998725891,-4.234343528747559,0.023546911776065826
173,0,walk,0.5,1.2799381017684937,-0.6336237192153931,2.401043176651001,1.3502522706985474,0.9618096947669983,-5.959978103637695,5.384214401245117,-0.566419780254364,3.2605388164520264,0.8893358111381531,-0.03465824946761131,-0.2423660010099411,-1.7531914710998535
