step,env,leg,contact,foot_world_x,foot_slip_vx
173,3,FR,1,-1.0057848691940308,0.053238868713378906
173,3,RL,1,-1.6895670890808105,0.0148773193359375
173,3,RR,0,-1.6367852687835693,0.03654956817626953
174,0,FL,0,2.312440872192383,1.384735107421875
174,0,FR,1,2.5703489780426025,0.05066394805908203
174,0,RL,1,1.7755322456359863,-0.002181529998779297
174,0,RR,0,1.8540316820144653,0.7346272468566895
174,1,FL,0,2.194373607635498,-0.0774383544921875
174,1,FR,1,2.145909547805786,-0.43435096740722656
174,1,RL,1,1.6045711040496826,-0.05549192428588867
174,1,RR,1,1.453141450881958,-0.06538629531860352
174,2,FL,0,-0.9871573448181152,-0.11594295501708984
174,2,FR,1,-1.2586305141448975,0.025177001953125
174,2,RL,0,-1.7062691450119019,0.049746036529541016
174,2,RR,0,-1.7919903993606567,-0.14804601669311523
174,3,FL,1,-0.8964494466781616,0.4251837730407715
174,3,FR,1,-1.0052525997161865,0.05322694778442383
174,3,RL,1,-1.6893774271011353,0.018966197967529297
174,3,RR,0,-1.6364588737487793,0.032639503479003906
175,0,FL,0,2.3255412578582764,1.3100385665893555
175,0,FR,1,2.570836305618286,0.048732757568359375
175,0,RL,1,1.7754600048065186,-0.007224082946777344
175,0,RR,1,1.859730839729309,0.569915771484375
175,1,FL,0,2.19423770904541,-0.013589859008789062
175,1,FR,1,2.1433119773864746,-0.25975704193115234
175,1,RL,1,1.6040928363800049,-0.04782676696777344
175,1,RR,1,1.4525538682937622,-0.05875825881958008
175,2,FL,0,-0.9885453581809998,-0.13880133628845215
175,2,FR,1,-1.2583636045455933,0.026690959930419922
175,2,RL,0,-1.7051647901535034,0.11043548583984375
175,2,RR,0,-1.7931716442108154,-0.11812448501586914
175,3,FL,0,-0.8962467908859253,0.020265579223632812
175,3,FR,1,-1.0047122240066528,0.05403757095336914
175,3,RL,1,-1.689172387123108,0.020503997802734375
175,3,RR,0,-1.6345248222351074,0.1934051513671875
176,0,FL,0,2.3384203910827637,1.2879133224487305
176,0,FR,1,2.5712666511535645,0.04303455352783203
176,0,RL,1,1.775376558303833,-0.008344650268554688
176,0,RR,1,1.8621373176574707,0.2406477928161621
176,1,FL,0,2.195620536804199,0.13828277587890625
176,1,FR,1,2.142706871032715,-0.06051063537597656
176,1,RL,1,1.603708028793335,-0.03848075866699219
176,1,RR,1,1.4520468711853027,-0.050699710845947266
176,2,FL,0,-0.9874854683876038,0.10598897933959961
176,2,FR,1,-1.258065104484558,0.029850006103515625
176,2,RL,0,-1.704392433166504,0.07723569869995117
176,2,RR,0,-1.7934823036193848,-0.031065940856933594
176,3,FL,0,-0.8960212469100952,0.022554397583007812
176,3,FR,1,-1.0041738748550415,0.05383491516113281
176,3,RL,1,-1.6889623403549194,0.021004676818847656
176,3,RR,0,-1.6273517608642578,0.7173061370849609
177,0,FL,0,2.350878953933716,1.2458562850952148
177,0,FR,1,2.5716140270233154,0.034737586975097656
177,0,RL,1,1.7752866744995117,-0.008988380432128906
177,0,RR,1,1.862220048904419,0.008273124694824219
177,1,FL,0,2.1982808113098145,0.26602745056152344
177,1,FR,1,2.142369270324707,-0.03376007080078125
177,1,RL,1,1.6034382581710815,-0.026977062225341797
177,1,RR,1,1.4516332149505615,-0.041365623474121094
177,2,FL,0,-0.9813055992126465,0.6179869174957275
177,2,FR,1,-1.2577316761016846,0.033342838287353516
177,2,RL,0,-1.704254150390625,0.013828277587890625
177,2,RR,0,-1.7895132303237915,0.39690732955932617
177,3,FL,0,-0.8957693576812744,0.025188922882080078
177,3,FR,1,-1.0036498308181763,0.05240440368652344
177,3,RL,1,-1.6887606382369995,0.020170211791992188
177,3,RR,0,-1.6123524904251099,1.499927043914795
178,0,FL,0,2.362304925918579,1.1425971984863281
178,0,FR,1,2.571875810623169,0.026178359985351562
178,0,RL,1,1.775071382522583,-0.021529197692871094
178,0,RR,1,1.8621307611465454,-0.008928775787353516
178,1,FL,0,2.2012252807617188,0.2944469451904297
178,1,FR,1,2.1421213150024414,-0.0247955322265625
178,1,RL,1,1.6033015251159668,-0.01367330551147461
178,1,RR,1,1.4513285160064697,-0.030469894409179688
178,2,FL,0,-0.9693555235862732,1.195007562637329
178,2,FR,1,-1.2573599815368652,0.037169456481933594
178,2,RL,0,-1.7043904066085815,-0.013625621795654297
178,2,RR,0,-1.7787467241287231,1.076650619506836
178,3,FL,0,-0.8954957127571106,0.027364492416381836
178,3,FR,1,-1.0031399726867676,0.05098581314086914
178,3,RL,1,-1.688577651977539,0.018298625946044922
178,3,RR,0,-1.5901864767074585,2.2166013717651367
179,0,FL,0,2.3715386390686035,0.9233713150024414
179,0,FR,1,2.572073459625244,0.01976490020751953
179,0,RL,1,1.7740751504898071,-0.09962320327758789
179,0,RR,1,1.861990213394165,-0.01405477523803711
179,1,FL,0,2.203314781188965,0.20895004272460938
179,1,FR,1,2.1419520378112793,-0.016927719116210938
179,1,RL,1,1.603310227394104,0.0008702278137207031
179,1,RR,1,1.4511466026306152,-0.01819133758544922
179,2,FL,1,-0.9690680503845215,0.0287473201751709
179,2,FR,1,-1.2569626569747925,0.03973245620727539
179,2,RL,0,-1.7037004232406616,0.06899833679199219
179,2,RR,0,-1.7613414525985718,1.7405271530151367
179,3,FL,0,-0.8951808214187622,0.03148913383483887
179,3,FR,1,-1.0026350021362305,0.05049705505371094
179,3,RL,1,-1.688423752784729,0.01538991928100586
179,3,RR,0,-1.563586950302124,2.6599526405334473
180,0,FL,0,2.3783938884735107,0.6855249404907227
180,0,FR,1,2.5722219944000244,0.014853477478027344
180,0,RL,1,1.771736979484558,-0.23381710052490234
180,0,RR,1,1.8617950677871704,-0.01951456069946289
180,1,FL,0,2.2048330307006836,0.151824951171875
180,1,FR,1,2.1411666870117188,-0.07853507995605469
180,1,RL,1,1.6034687757492065,0.015854835510253906
180,1,RR,1,1.4510931968688965,-0.005340576171875
180,2,FL,1,-0.9687076807022095,0.03603696823120117
180,2,FR,1,-1.2565417289733887,0.04209280014038086
180,2,RL,0,-1.7018545866012573,0.1845836639404297
180,2,RR,0,-1.7395919561386108,2.1749496459960938
180,3,FL,0,-0.894813060760498,0.036776065826416016
180,3,FR,1,-1.0024833679199219,0.015163421630859375
180,3,RL,1,-1.6882988214492798,0.012493133544921875
180,3,RR,0,-1.5354335308074951,2.8153419494628906
181,0,FL,0,2.3839049339294434,0.5511045455932617
181,0,FR,1,2.5723345279693604,0.01125335693359375
181,0,RL,1,1.7690049409866333,-0.27320384979248047
181,0,RR,1,1.8615573644638062,-0.02377033233642578
181,1,FL,0,2.2084851264953613,0.36520957946777344
181,1,FR,1,2.1374001502990723,-0.37665367126464844
181,1,RL,1,1.603794813156128,0.03260374069213867
181,1,RR,1,1.4511821269989014,0.008893013000488281
181,2,FL,1,-0.9683027863502502,0.04048943519592285
181,2,FR,1,-1.2561150789260864,0.04266500473022461
181,2,RL,0,-1.7009658813476562,0.08887052536010742
181,2,RR,0,-1.7162718772888184,2.332007884979248
181,3,FL,0,-0.8943990468978882,0.04140138626098633
181,3,FR,1,-1.0058575868606567,-0.33742189407348633
181,3,RL,1,-1.6881941556930542,0.010466575622558594
181,3,RR,0,-1.5083184242248535,2.71151065826416
182,0,FL,0,2.388854742050171,0.4949808120727539
182,0,FR,1,2.572418451309204,0.008392333984375
182,0,RL,1,1.766625165939331,-0.2379775047302246
182,0,RR,1,1.8612861633300781,-0.027120113372802734
182,1,FL,0,2.2174744606018066,0.8989334106445312
182,1,FR,1,2.129425525665283,-0.7974624633789062
182,1,RL,1,1.6043111085891724,0.05162954330444336
182,1,RR,1,1.4514226913452148,0.024056434631347656
182,2,FL,1,-0.9678702354431152,0.04325509071350098
182,2,FR,1,-1.2556960582733154,0.04190206527709961
182,2,RL,0,-1.7020376920700073,-0.10718107223510742
182,2,RR,0,-1.6931922435760498,2.3079633712768555
182,3,FL,1,-0.893953263759613,0.04457831382751465
182,3,FR,0,-1.0083719491958618,-0.2514362335205078
182,3,RL,1,-1.688113808631897,0.008034706115722656
182,3,RR,0,-1.4864641427993774,2.1854281425476074
183,0,FL,0,2.3934314250946045,0.4576683044433594
183,0,FR,1,2.5724780559539795,0.0059604644775390625
183,0,RL,1,1.7652676105499268,-0.1357555389404297
183,0,RR,1,1.860992670059204,-0.029349327087402344
183,1,FL,0,2.2326526641845703,1.5178203582763672
183,1,FR,1,2.11734676361084,-1.207876205444336
183,1,RL,1,1.6050515174865723,0.07404088973999023
183,1,RR,1,1.4518309831619263,0.04082918167114258
183,2,FL,1,-0.9674334526062012,0.04367828369140625
183,2,FR,1,-1.2553071975708008,0.038886070251464844
183,2,RL,0,-1.7041999101638794,-0.21622180938720703
183,2,RR,0,-1.673828363418579,1.9363880157470703
183,3,FL,1,-0.8934987783432007,0.04544854164123535
183,3,FR,0,-1.0001229047775269,0.8249044418334961
183,3,RL,0,-1.6885963678359985,-0.04825592041015625
183,3,RR,0,-1.4743636846542358,1.2100458145141602
184,0,FL,0,2.397841691970825,0.4410266876220703
184,0,FR,1,2.5725228786468506,0.004482269287109375
184,0,RL,1,1.7650957107543945,-0.017189979553222656
184,0,RR,1,1.860682487487793,-0.03101825714111328
184,1,FL,0,2.251461982727051,1.8809318542480469
184,1,FR,1,2.1018309593200684,-1.5515804290771484
184,1,RL,1,1.605976939201355,0.09254217147827148
184,1,RR,1,1.4527138471603394,0.0882863998413086
184,2,FL,1,-0.9670214056968689,0.04120469093322754
184,2,FR,1,-1.2514290809631348,0.38781166076660156
184,2,RL,0,-1.705763578414917,-0.15636682510375977
184,2,RR,0,-1.6632477045059204,1.0580658912658691
184,3,FL,1,-0.893054723739624,0.044405460357666016
184,3,FR,0,-0.9802295565605164,1.9893348217010498
184,3,RL,0,-1.686463475227356,0.2132892608642578
184,3,RR,0,-1.4735437631607056,0.08199214935302734
185,0,FL,0,2.4021482467651367,0.43065547943115234
185,0,FR,1,2.572557210922241,0.0034332275390625
185,0,RL,1,1.7651798725128174,0.008416175842285156
185,0,RR,1,1.8603732585906982,-0.030922889709472656
185,1,FL,0,2.270267963409424,1.8805980682373047
185,1,FR,1,2.0836997032165527,-1.8131256103515625
185,1,RL,1,1.6059465408325195,-0.003039836883544922
185,1,RR,1,1.4551399946212769,0.24261474609375
185,2,FL,1,-0.9666445851325989,0.03768205642700195
185,2,FR,1,-1.2395102977752686,1.191878318786621
185,2,RL,0,-1.7038213014602661,0.1942276954650879
185,2,RR,0,-1.6634056568145752,-0.015795230865478516
185,3,FL,1,-0.8926234245300293,0.043129920959472656
185,3,FR,0,-0.9537396430969238,2.648991346359253
185,3,RL,0,-1.6806015968322754,0.5861878395080566
185,3,RR,0,-1.4824331998825073,-0.8889436721801758
186,0,FL,0,2.40692138671875,0.4773139953613281
186,0,FR,1,2.572571277618408,0.0014066696166992188
186,0,RL,1,1.7652816772460938,0.010180473327636719
186,0,RR,1,1.8600800037384033,-0.029325485229492188
186,1,FL,0,2.2861828804016113,1.59149169921875
186,1,FR,1,2.0641379356384277,-1.9561767578125
186,1,RL,1,1.6027476787567139,-0.3198862075805664
186,1,RR,1,1.458626389503479,0.34863948822021484
186,2,FL,1,-0.9663199186325073,0.03246665000915527
186,2,FR,0,-1.2158203125,2.3689985275268555
186,2,RL,0,-1.6981693506240845,0.5651950836181641
186,2,RR,0,-1.6716783046722412,-0.8272647857666016
186,3,FL,1,-0.8902490735054016,0.23743510246276855
186,3,FR,0,-0.9270644783973694,2.6675164699554443
186,3,RL,0,-1.6725233793258667,0.8078217506408691
186,3,RR,0,-1.4973912239074707,-1.495802402496338
187,0,FL,0,2.4142260551452637,0.7304668426513672
187,0,FR,1,2.5715739727020264,-0.0997304916381836
187,0,RL,1,1.7654156684875488,0.013399124145507812
187,0,RR,1,1.8598119020462036,-0.026810169219970703
187,1,FL,0,2.2970564365386963,1.087355613708496
187,1,FR,1,2.045414447784424,-1.8723487854003906
187,1,RL,1,1.59627103805542,-0.6476640701293945
187,1,RR,1,1.4604604244232178,0.18340349197387695
187,2,FL,1,-0.9660524129867554,0.026750564575195312
187,2,FR,0,-1.1844768524169922,3.1343460083007812
187,2,RL,0,-1.6898282766342163,0.8341073989868164
187,2,RR,0,-1.6838899850845337,-1.221168041229248
187,3,FL,0,-0.8719508051872253,1.829826831817627
187,3,FR,0,-0.9062687158584595,2.079576253890991
187,3,RL,0,-1.663190245628357,0.9333133697509766
187,3,RR,0,-1.5138534307479858,-1.6462206840515137
188,0,FL,0,2.426407814025879,1.2181758880615234
188,0,FR,1,2.5678317546844482,-0.3742218017578125
188,0,RL,1,1.7652561664581299,-0.01595020294189453
188,0,RR,1,1.8596127033233643,-0.019919872283935547
188,1,FL,0,2.3010659217834473,0.40094852447509766
188,1,FR,1,2.0297303199768066,-1.5684127807617188
188,1,RL,1,1.587242603302002,-0.9028434753417969
188,1,RR,1,1.461366891860962,0.09064674377441406
188,2,FL,1,-0.9658468961715698,0.020551681518554688
188,2,FR,0,-1.1559879779815674,2.8488874435424805
188,2,RL,0,-1.6777701377868652,1.2058138847351074
188,2,RR,0,-1.6960573196411133,-1.216733455657959
188,3,FL,0,-0.8392928242683411,3.2657980918884277
188,3,FR,0,-0.8964548110961914,0.9813904762268066
188,3,RL,0,-1.6520389318466187,1.1151313781738281
188,3,RR,1,-1.5262888669967651,-1.2435436248779297
189,0,FL,0,2.443798303604126,1.739048957824707
189,0,FR,1,2.561558246612549,-0.6273508071899414
189,0,RL,1,1.763391137123108,-0.18650293350219727
189,0,RR,1,1.860100269317627,0.04875659942626953
189,1,FL,0,2.2991368770599365,-0.19290447235107422
189,1,FR,0,2.018512725830078,-1.1217594146728516
189,1,RL,1,1.5778586864471436,-0.9383916854858398
189,1,RR,1,1.4594650268554688,-0.1901865005493164
189,2,FL,1,-0.9657199382781982,0.012695789337158203
189,2,FR,0,-1.1389917135238647,1.6996264457702637
189,2,RL,0,-1.6597570180892944,1.80131196975708
189,2,RR,0,-1.703684687614441,-0.7627367973327637
189,3,FL,0,-0.8106303811073303,2.866244316101074
189,3,FR,0,-0.8960723280906677,0.038248300552368164
189,3,RL,0,-1.63687002658844,1.516890525817871
189,3,RR,1,-1.5282487869262695,-0.19599199295043945
190,0,FL,0,2.464545249938965,2.0746946334838867
190,0,FR,1,2.5535876750946045,-0.7970571517944336
190,0,RL,1,1.7592178583145142,-0.417327880859375
190,0,RR,1,1.8621571063995361,0.20568370819091797
190,1,FL,0,2.2930617332458496,-0.6075143814086914
190,1,FR,0,2.0127475261688232,-0.5765199661254883
190,1,RL,1,1.5694591999053955,-0.8399486541748047
190,1,RR,1,1.4533977508544922,-0.6067276000976562
190,2,FL,1,-0.9655930399894714,0.012689828872680664
190,2,FR,0,-1.135074257850647,0.39174556732177734
190,2,RL,0,-1.6363580226898193,2.3398995399475098
190,2,RR,1,-1.7046630382537842,-0.09783506393432617
190,3,FL,0,-0.7952117919921875,1.5418589115142822
190,3,FR,0,-0.8985685706138611,-0.24962425231933594
190,3,RL,0,-1.6172326803207397,1.9637346267700195
190,3,RR,1,-1.5284610986709595,-0.02123117446899414
191,0,FL,0,2.485980749130249,2.143549919128418
191,0,FR,1,2.544729232788086,-0.8858442306518555
191,0,RL,1,1.7520087957382202,-0.7209062576293945
191,0,RR,1,1.8654087781906128,0.325167179107666
191,1,FL,0,2.283672332763672,-0.9389400482177734
191,1,FR,0,2.0108084678649902,-0.19390583038330078
191,1,RL,1,1.5628305673599243,-0.6628632545471191
191,1,RR,1,1.444085955619812,-0.9311795234680176
191,2,FL,1,-0.9652136564254761,0.03793835639953613
191,2,FR,0,-1.1394177675247192,-0.43435096740722656
191,2,RL,0,-1.6115397214889526,2.48183012008667
191,2,RR,1,-1.7050087451934814,-0.03457069396972656
191,3,FL,0,-0.7945749163627625,0.06368756294250488
191,3,FR,0,-0.8974782228469849,0.10903477668762207
191,3,RL,0,-1.5966826677322388,2.0550012588500977
191,3,RR,1,-1.5286635160446167,-0.020241737365722656
192,0,FL,0,2.5053176879882812,1.9336938858032227
192,0,FR,1,2.536217451095581,-0.8511781692504883
192,0,RL,0,1.741853952407837,-1.01548433303833
192,0,RR,1,1.8696033954620361,0.419461727142334
192,1,FL,0,2.2717292308807373,-1.194310188293457
192,1,FR,0,2.0105643272399902,-0.0244140625
192,1,RL,1,1.559008002281189,-0.38225650787353516
192,1,RR,1,1.4326212406158447,-1.1464715003967285
192,2,FL,1,-0.9651527404785156,0.006091594696044922
192,2,FR,0,-1.1456891298294067,-0.62713623046875
192,2,RL,0,-1.5904046297073364,2.113509178161621
192,2,RR,1,-1.705332636833191,-0.032389163970947266
192,3,FL,0,-0.8062593340873718,-1.1684417724609375
192,3,FR,0,-0.8895215392112732,0.795668363571167
192,3,RL,0,-1.5783361196517944,1.8346548080444336
192,3,RR,1,-1.5288581848144531,-0.019466876983642578
193,0,FL,0,2.5204737186431885,1.5156030654907227
193,0,FR,1,2.5299947261810303,-0.6222724914550781
193,0,RL,0,1.728725552558899,-1.3128399848937988
193,0,RR,1,1.8740310668945312,0.4427671432495117
193,1,FL,1,2.260838508605957,-1.0890722274780273
193,1,FR,0,2.010219097137451,-0.03452301025390625
193,1,RL,1,1.5588476657867432,-0.016033649444580078
193,1,RR,0,1.4207111597061157,-1.1910080909729004
193,2,FL,1,-0.9653370380401611,-0.01842975616455078
193,2,FR,0,-1.1490192413330078,-0.3330111503601074
193,2,RL,0,-1.5757739543914795,1.4630675315856934
193,2,RR,1,-1.7056543827056885,-0.03217458724975586
193,3,FL,0,-0.826218843460083,-1.9959509372711182
193,3,FR,0,-0.8751916289329529,1.4329910278320312
193,3,RL,0,-1.5627260208129883,1.5610098838806152
193,3,RR,1,-1.5290428400039673,-0.018465518951416016
194,0,FL,0,2.5297460556030273,0.9272336959838867
194,0,FR,1,2.526902437210083,-0.30922889709472656
194,0,RL,0,1.7147818803787231,-1.3943672180175781
194,0,RR,1,1.876702070236206,0.26710033416748047
194,1,FL,1,2.2541701793670654,-0.6668329238891602
194,1,FR,0,2.009115219116211,-0.11038780212402344
194,1,RL,0,1.5599035024642944,0.10558366775512695
194,1,RR,0,1.4094913005828857,-1.121985912322998
194,2,FL,1,-0.9655380845069885,-0.020104646682739258
194,2,FR,0,-1.147610068321228,0.14091730117797852
194,2,RL,0,-1.5675889253616333,0.8185029029846191
194,2,RR,1,-1.7059943675994873,-0.03399848937988281
194,3,FL,0,-0.8502265810966492,-2.400773763656616
194,3,FR,0,-0.8573827743530273,1.7808854579925537
194,3,RL,0,-1.5478157997131348,1.4910221099853516
194,3,RR,1,-1.5292115211486816,-0.016868114471435547
195,0,FL,0,2.5329861640930176,0.32401084899902344
195,0,FR,1,2.5261430740356445,-0.07593631744384766
195,0,RL,0,1.703238606452942,-1.154327392578125
195,0,RR,1,1.8768936395645142,0.019156932830810547
195,1,FL,1,2.2491509914398193,-0.5019187927246094
195,1,FR,0,2.0079774856567383,-0.11377334594726562
195,1,RL,0,1.560389757156372,0.04862546920776367
195,1,RR,0,1.4006191492080688,-0.8872151374816895
195,2,FL,1,-0.9657312035560608,-0.019311904907226562
195,2,FR,0,-1.1426440477371216,0.49660205841064453
195,2,RL,0,-1.562695860862732,0.4893064498901367
195,2,RR,1,-1.7063424587249756,-0.034809112548828125
195,3,FL,0,-0.874691367149353,-2.4464786052703857
195,3,FR,0,-0.8399014472961426,1.7481327056884766
195,3,RL,0,-1.5313071012496948,1.6508698463439941
195,3,RR,1,-1.5293594598770142,-0.014793872833251953
196,0,FL,0,2.532339096069336,-0.06470680236816406
196,0,FR,1,2.526247501373291,0.010442733764648438
196,0,RL,0,1.696879267692566,-0.6359338760375977
196,0,RR,1,1.8767132759094238,-0.018036365509033203
196,1,FL,1,2.2491979598999023,0.004696846008300781
196,1,FR,0,2.0063180923461914,-0.1659393310546875
196,1,RL,0,1.5586328506469727,-0.1756906509399414
196,1,RR,0,1.3954509496688843,-0.516819953918457
196,2,FL,1,-0.9659079909324646,-0.01767873764038086
196,2,FR,0,-1.1369470357894897,0.5697011947631836
196,2,RL,0,-1.557440161705017,0.5255699157714844
196,2,RR,1,-1.7066832780838013,-0.03408193588256836
196,3,FL,0,-0.8972401022911072,-2.254873514175415
196,3,FR,0,-0.8264135122299194,1.3487935066223145
196,3,RL,0,-1.512896180152893,1.8410921096801758
196,3,RR,1,-1.529482126235962,-0.01226663589477539
197,0,FL,0,2.528717517852783,-0.36215782165527344
