step,env,leg,contact,foot_world_x,foot_slip_vx
648,1,FL,1,4.510086536407471,-0.028085708618164062
648,1,FR,0,4.813133716583252,1.3519763946533203
648,1,RL,1,3.836308479309082,0.04684925079345703
648,1,RR,0,4.076149940490723,0.30007362365722656
648,2,FL,0,-1.2026817798614502,-0.059163570404052734
648,2,FR,0,-1.5317047834396362,0.6989359855651855
648,2,RL,1,-1.0599839687347412,-0.0657200813293457
648,2,RR,0,-1.4457021951675415,-0.09628534317016602
648,3,FL,1,-3.2362756729125977,0.1372814178466797
648,3,FR,0,-3.110100269317627,-1.6556978225708008
648,3,RL,0,-2.5058655738830566,-1.8710851669311523
648,3,RR,0,-2.433265209197998,0.1283407211303711
649,0,FL,0,2.944241523742676,-1.3214111328125
649,0,FR,0,3.222234010696411,1.283431053161621
649,0,RL,0,2.310535430908203,-1.3956785202026367
649,0,RR,1,2.5555734634399414,0.5301237106323242
649,1,FL,1,4.510144233703613,0.0057697296142578125
649,1,FR,0,4.825149059295654,1.2015342712402344
649,1,RL,1,3.836867332458496,0.05588531494140625
649,1,RR,0,4.085607051849365,0.9457111358642578
649,2,FL,0,-1.2036268711090088,-0.09450912475585938
649,2,FR,0,-1.5284394025802612,0.3265380859375
649,2,RL,1,-1.0605744123458862,-0.05904436111450195
649,2,RR,0,-1.4464032649993896,-0.07010698318481445
649,3,FL,1,-3.2365939617156982,-0.031828880310058594
649,3,FR,0,-3.128530740737915,-1.8430471420288086
649,3,RL,0,-2.5196728706359863,-1.3807296752929688
649,3,RR,0,-2.4395437240600586,-0.6278514862060547
650,0,FL,0,2.9318368434906006,-1.2404680252075195
650,0,FR,0,3.2322399616241455,1.0005950927734375
650,0,RL,0,2.295408010482788,-1.512742042541504
650,0,RR,1,2.555800437927246,0.02269744873046875
650,1,FL,1,4.510670185089111,0.05259513854980469
650,1,FR,0,4.8351521492004395,1.0003089904785156
650,1,RL,1,3.837501049041748,0.06337165832519531
650,1,RR,1,4.099820613861084,1.421356201171875
650,2,FL,0,-1.2048747539520264,-0.12478828430175781
650,2,FR,0,-1.5291367769241333,-0.06973743438720703
650,2,RL,1,-1.061000108718872,-0.042569637298583984
650,2,RR,0,-1.446459412574768,-0.005614757537841797
650,3,FL,1,-3.2370269298553467,-0.04329681396484375
650,3,FR,0,-3.1472890377044678,-1.8758296966552734
650,3,RL,0,-2.5266623497009277,-0.6989479064941406
650,3,RR,0,-2.453728437423706,-1.418471336364746
651,0,FL,0,2.9201138019561768,-1.1723041534423828
651,0,FR,0,3.2381513118743896,0.5911350250244141
651,0,RL,0,2.279132604598999,-1.6275405883789062
651,0,RR,1,2.5556747913360596,-0.012564659118652344
651,1,FL,1,4.510953426361084,0.028324127197265625
651,1,FR,0,4.842071533203125,0.6919384002685547
651,1,RL,1,3.8381595611572266,0.06585121154785156
651,1,RR,1,4.10234260559082,0.2521991729736328
651,2,FL,0,-1.2061535120010376,-0.12787580490112305
651,2,FR,0,-1.5330883264541626,-0.3951549530029297
651,2,RL,1,-1.0611249208450317,-0.012481212615966797
651,2,RR,0,-1.4452694654464722,0.11899471282958984
651,3,FL,1,-3.2375869750976562,-0.05600452423095703
651,3,FR,0,-3.1664767265319824,-1.9187688827514648
651,3,RL,0,-2.527113676071167,-0.04513263702392578
651,3,RR,0,-2.473973035812378,-2.0244598388671875
652,0,FL,0,2.909560441970825,-1.0553359985351562
652,0,FR,0,3.237454652786255,-0.06966590881347656
652,0,RL,0,2.2626659870147705,-1.6466617584228516
652,0,RR,1,2.555506944656372,-0.01678466796875
652,1,FL,1,4.510478496551514,-0.04749298095703125
652,1,FR,1,4.843183517456055,0.11119842529296875
652,1,RL,1,3.837671995162964,-0.04875659942626953
652,1,RR,1,4.102942943572998,0.06003379821777344
652,2,FL,0,-1.2060351371765137,0.011837482452392578
652,2,FR,0,-1.5393106937408447,-0.6222367286682129
652,2,RL,1,-1.0612564086914062,-0.013148784637451172
652,2,RR,0,-1.4427803754806519,0.24890899658203125
652,3,FL,1,-3.2382352352142334,-0.06482601165771484
652,3,FR,0,-3.169433116912842,-0.2956390380859375
652,3,RL,0,-2.527517557144165,-0.04038810729980469
652,3,RR,0,-2.4968130588531494,-2.2840023040771484
653,0,FL,0,2.8992459774017334,-1.0314464569091797
653,0,FR,0,3.2367050647735596,-0.07495880126953125
653,0,RL,0,2.2468361854553223,-1.5829801559448242
653,0,RR,1,2.555290937423706,-0.021600723266601562
653,1,FL,1,4.5079240798950195,-0.25544166564941406
653,1,FR,1,4.842710018157959,-0.04734992980957031
653,1,RL,0,3.8322601318359375,-0.5411863327026367
653,1,RR,1,4.104228496551514,0.1285552978515625
653,2,FL,1,-1.204243779182434,0.17913579940795898
653,2,FR,0,-1.5469601154327393,-0.7649421691894531
653,2,RL,1,-1.0616495609283447,-0.039315223693847656
653,2,RR,0,-1.439835548400879,0.2944827079772949
653,3,FL,1,-3.2389731407165527,-0.0737905502319336
653,3,FR,0,-3.1707956790924072,-0.13625621795654297
653,3,RL,0,-2.527981758117676,-0.04642009735107422
653,3,RR,0,-2.5195584297180176,-2.2745370864868164
654,0,FL,1,2.8918442726135254,-0.7401704788208008
654,0,FR,0,3.23590350151062,-0.08015632629394531
654,0,RL,0,2.2327780723571777,-1.4058113098144531
654,0,RR,1,2.5550293922424316,-0.026154518127441406
654,1,FL,1,4.5036492347717285,-0.42748451232910156
654,1,FR,1,4.84220552444458,-0.050449371337890625
654,1,RL,0,3.8263683319091797,-0.5891799926757812
654,1,RR,1,4.105749130249023,0.15206336975097656
654,2,FL,1,-1.2017720937728882,0.24716854095458984
654,2,FR,0,-1.5556684732437134,-0.8708357810974121
654,2,RL,1,-1.0620325803756714,-0.038301944732666016
654,2,RR,1,-1.437741994857788,0.20935535430908203
654,3,FL,1,-3.2397966384887695,-0.08234977722167969
654,3,FR,1,-3.1725575923919678,-0.1761913299560547
654,3,RL,1,-2.528482437133789,-0.050067901611328125
654,3,RR,0,-2.5417346954345703,-2.2176265716552734
655,0,FL,1,2.891739845275879,-0.010442733764648438
655,0,FR,0,3.2351157665252686,-0.07877349853515625
655,0,RL,0,2.221217393875122,-1.1560678482055664
655,0,RR,1,2.5546984672546387,-0.033092498779296875
655,1,FL,1,4.497257709503174,-0.6391525268554688
655,1,FR,1,4.8416852951049805,-0.05202293395996094
655,1,RL,0,3.8231091499328613,-0.32591819763183594
655,1,RR,1,4.1062421798706055,0.049304962158203125
655,2,FL,1,-1.1992722749710083,0.24998188018798828
655,2,FR,0,-1.5657727718353271,-1.010429859161377
655,2,RL,1,-1.0623973608016968,-0.03647804260253906
655,2,RR,1,-1.4379806518554688,-0.023865699768066406
655,3,FL,1,-3.240691900253296,-0.08952617645263672
655,3,FR,1,-3.1733193397521973,-0.07617473602294922
655,3,RL,1,-2.528991222381592,-0.05087852478027344
655,3,RR,0,-2.5642027854919434,-2.2468090057373047
656,0,FL,1,2.8915069103240967,-0.023293495178222656
656,0,FR,0,3.234405040740967,-0.07107257843017578
656,0,RL,0,2.212306499481201,-0.8910894393920898
656,0,RR,1,2.554320812225342,-0.0377655029296875
656,1,FL,0,4.49129056930542,-0.5967140197753906
656,1,FR,1,4.840890407562256,-0.07948875427246094
656,1,RL,0,3.8248708248138428,0.17616748809814453
656,1,RR,1,4.106597900390625,0.035572052001953125
656,2,FL,1,-1.1986408233642578,0.06314516067504883
656,2,FR,0,-1.5779095888137817,-1.213681697845459
656,2,RL,1,-1.0625237226486206,-0.012636184692382812
656,2,RR,1,-1.4385647773742676,-0.05841255187988281
656,3,FL,0,-3.2416248321533203,-0.0932931900024414
656,3,FR,1,-3.1739466190338135,-0.0627279281616211
656,3,RL,1,-2.529528856277466,-0.053763389587402344
656,3,RR,0,-2.5872366428375244,-2.3033857345581055
657,0,FL,1,2.891122341156006,-0.03845691680908203
657,0,FR,0,3.2337489128112793,-0.06561279296875
657,0,RL,0,2.206684112548828,-0.5622386932373047
657,0,RR,1,2.55391788482666,-0.04029273986816406
657,1,FL,0,4.490741729736328,-0.05488395690917969
657,1,FR,1,4.8391432762146,-0.174713134765625
657,1,RL,0,3.832777261734009,0.7906436920166016
657,1,RR,1,4.106963157653809,0.036525726318359375
657,2,FL,1,-1.2008436918258667,-0.22028684616088867
657,2,FR,0,-1.5917067527770996,-1.379716396331787
657,2,RL,1,-1.0618757009506226,0.06480216979980469
657,2,RR,1,-1.4392988681793213,-0.0734090805053711
657,3,FL,0,-3.2425248622894287,-0.09000301361083984
657,3,FR,1,-3.174488067626953,-0.054144859313964844
657,3,RL,1,-2.5300869941711426,-0.05581378936767578
657,3,RR,0,-2.610792398452759,-2.3555755615234375
658,0,FL,1,2.88960599899292,-0.15163421630859375
658,0,FR,0,3.233151435852051,-0.05974769592285156
658,0,RL,0,2.205291509628296,-0.13926029205322266
658,0,RR,1,2.5535073280334473,-0.04105567932128906
658,1,FL,0,4.497549057006836,0.6807327270507812
658,1,FR,1,4.836060523986816,-0.3082752227783203
658,1,RL,0,3.846550226211548,1.3772964477539062
658,1,RR,1,4.107352256774902,0.038909912109375
658,2,FL,1,-1.2055975198745728,-0.47538280487060547
658,2,FR,0,-1.6069046258926392,-1.519787311553955
658,2,RL,1,-1.060321569442749,0.15541315078735352
658,2,RR,1,-1.43967866897583,-0.037980079650878906
658,3,FL,0,-3.242849349975586,-0.032448768615722656
658,3,FR,1,-3.174921989440918,-0.043392181396484375
658,3,RL,1,-2.530661106109619,-0.05741119384765625
658,3,RR,1,-2.629410982131958,-1.8618583679199219
659,0,FL,1,2.8855433464050293,-0.4062652587890625
659,0,FR,0,3.232867956161499,-0.02834796905517578
659,0,RL,0,2.2065556049346924,0.12640953063964844
659,0,RR,1,2.5531177520751953,-0.03895759582519531
659,1,FL,0,4.511136531829834,1.3587474822998047
659,1,FR,1,4.8318281173706055,-0.42324066162109375
659,1,RL,0,3.8651180267333984,1.8567800521850586
659,1,RR,1,4.107790946960449,0.0438690185546875
659,2,FL,1,-1.2121011018753052,-0.6503582000732422
659,2,FR,0,-1.6234482526779175,-1.654362678527832
659,2,RL,1,-1.0580635070800781,0.22580623626708984
659,2,RR,1,-1.4395484924316406,0.013017654418945312
659,3,FL,0,-3.240776777267456,0.20725727081298828
659,3,FR,1,-3.1752471923828125,-0.032520294189453125
659,3,RL,1,-2.5312650203704834,-0.06039142608642578
659,3,RR,1,-2.6459155082702637,-1.6504526138305664
660,0,FL,0,2.877659559249878,-0.7883787155151367
660,0,FR,0,3.2325403690338135,-0.03275871276855469
660,0,RL,0,2.208716630935669,0.21610260009765625
660,0,RR,1,2.552720546722412,-0.03972053527832031
660,1,FL,0,4.529989242553711,1.8852710723876953
660,1,FR,1,4.826955795288086,-0.4872322082519531
660,1,RL,0,3.8873655796051025,2.22475528717041
660,1,RR,1,4.108292102813721,0.05011558532714844
660,2,FL,0,-1.219633936882019,-0.7532835006713867
660,2,FR,0,-1.6412452459335327,-1.7796993255615234
660,2,RL,1,-1.0554022789001465,0.26612281799316406
660,2,RR,1,-1.4393055438995361,0.02429485321044922
660,3,FL,0,-3.2357912063598633,0.49855709075927734
660,3,FR,1,-3.1754887104034424,-0.02415180206298828
660,3,RL,1,-2.5318660736083984,-0.060105323791503906
660,3,RR,1,-2.6616694927215576,-1.5753984451293945
661,0,FL,0,2.870177984237671,-0.7481575012207031
661,0,FR,0,3.2323174476623535,-0.022292137145996094
661,0,RL,0,2.211604118347168,0.28874874114990234
661,0,RR,1,2.5523159503936768,-0.040459632873535156
661,1,FL,0,4.552186965942383,2.2197723388671875
661,1,FR,1,4.822087287902832,-0.4868507385253906
661,1,RL,0,3.9123198986053467,2.495431900024414
661,1,RR,1,4.108880519866943,0.058841705322265625
661,2,FL,0,-1.228010892868042,-0.8376955986022949
661,2,FR,0,-1.6600449085235596,-1.8799662590026855
661,2,RL,1,-1.052534818649292,0.2867460250854492
661,2,RR,1,-1.439094066619873,0.021147727966308594
661,3,FL,0,-3.228872060775757,0.6919145584106445
661,3,FR,1,-3.1757006645202637,-0.021195411682128906
661,3,RL,1,-2.532198190689087,-0.033211708068847656
661,3,RR,1,-2.6745688915252686,-1.2899398803710938
662,0,FL,0,2.867189407348633,-0.2988576889038086
662,0,FR,0,3.2322237491607666,-0.009369850158691406
662,0,RL,0,2.2162275314331055,0.46234130859375
662,0,RR,1,2.551908254623413,-0.04076957702636719
662,1,FL,0,4.575862884521484,2.3675918579101562
662,1,FR,1,4.817775249481201,-0.43120384216308594
662,1,RL,0,3.9388651847839355,2.6545286178588867
662,1,RR,1,4.10955810546875,0.06775856018066406
662,2,FL,0,-1.2366286516189575,-0.8617758750915527
662,2,FR,0,-1.6794131994247437,-1.9368290901184082
662,2,RL,1,-1.0495052337646484,0.30295848846435547
662,2,RR,1,-1.438912034034729,0.018203258514404297
662,3,FL,0,-3.221153974533081,0.7718086242675781
662,3,FR,1,-3.175920248031616,-0.021958351135253906
662,3,RL,1,-2.531212329864502,0.0985860824584961
662,3,RR,1,-2.6807444095611572,-0.6175518035888672
663,0,FL,0,2.8698596954345703,0.26702880859375
663,0,FR,1,3.2319700717926025,-0.02536773681640625
663,0,RL,0,2.22375226020813,0.7524728775024414
663,0,RR,1,2.5514979362487793,-0.041031837463378906
663,1,FL,1,4.598570823669434,2.270793914794922
663,1,FR,1,4.814242362976074,-0.3532886505126953
663,1,RL,0,3.96579647064209,2.6931285858154297
663,1,RR,1,4.1103129386901855,0.07548332214355469
663,2,FL,1,-1.2450758218765259,-0.8447170257568359
663,2,FR,0,-1.6989216804504395,-1.95084810256958
663,2,RL,1,-1.0463517904281616,0.31534433364868164
663,2,RR,1,-1.4387753009796143,0.01367330551147461
663,3,FL,0,-3.213078498840332,0.8075475692749023
663,3,FR,1,-3.1761550903320312,-0.023484230041503906
663,3,RL,1,-2.528473377227783,0.273895263671875
663,3,RR,1,-2.6808784008026123,-0.013399124145507812
664,0,FL,0,2.877962350845337,0.8102655410766602
664,0,FR,1,3.228506565093994,-0.34635066986083984
664,0,RL,0,2.2350714206695557,1.1319160461425781
664,0,RR,1,2.5506720542907715,-0.08258819580078125
664,1,FL,1,4.616711139678955,1.8140316009521484
664,1,FR,1,4.811618328094482,-0.2624034881591797
664,1,RL,0,3.992156982421875,2.6360511779785156
664,1,RR,1,4.111120700836182,0.08077621459960938
664,2,FL,1,-1.2537237405776978,-0.8647918701171875
664,2,FR,0,-1.718263864517212,-1.934218406677246
664,2,RL,1,-1.0433018207550049,0.30499696731567383
664,2,RR,1,-1.438683271408081,0.009202957153320312
664,3,FL,0,-3.2034075260162354,0.967097282409668
664,3,FR,1,-3.1764121055603027,-0.025701522827148438
664,3,RL,1,-2.5240843296051025,0.4389047622680664
664,3,RR,1,-2.678335666656494,0.2542734146118164
665,0,FL,0,2.890631914138794,1.2669563293457031
665,0,FR,1,3.2186293601989746,-0.9877204895019531
665,0,RL,0,2.250396966934204,1.5325546264648438
665,0,RR,1,2.5483083724975586,-0.23636817932128906
665,1,FL,1,4.632883071899414,1.6171932220458984
665,1,FR,1,4.809605598449707,-0.20127296447753906
665,1,RL,0,4.017459392547607,2.530241012573242
665,1,RR,1,4.111948490142822,0.0827789306640625
665,2,FL,1,-1.262615442276001,-0.8891701698303223
665,2,FR,0,-1.737396478652954,-1.9132614135742188
665,2,RL,1,-1.0405279397964478,0.2773880958557129
665,2,RR,1,-1.438629150390625,0.005412101745605469
665,3,FL,1,-3.1902554035186768,1.3152122497558594
665,3,FR,1,-3.1768860816955566,-0.047397613525390625
665,3,RL,1,-2.5189428329467773,0.5141496658325195
665,3,RR,1,-2.672614812850952,0.5720853805541992
666,0,FL,0,2.906830072402954,1.6198158264160156
666,0,FR,1,3.202340841293335,-1.6288518905639648
666,0,RL,0,2.2694382667541504,1.904129981994629
666,0,RR,1,2.5444250106811523,-0.388336181640625
666,1,FL,1,4.647709369659424,1.4826297760009766
666,1,FR,1,4.807628631591797,-0.19769668579101562
666,1,RL,0,4.041172504425049,2.3713111877441406
666,1,RR,1,4.112761497497559,0.08130073547363281
666,2,FL,1,-1.2720121145248413,-0.9396672248840332
666,2,FR,1,-1.7528029680252075,-1.5406489372253418
666,2,RL,1,-1.0380645990371704,0.24633407592773438
666,2,RR,1,-1.4386063814163208,0.002276897430419922
666,3,FL,0,-3.1755542755126953,1.4701128005981445
666,3,FR,1,-3.1805858612060547,-0.3699779510498047
666,3,RL,0,-2.5123543739318848,0.6588459014892578
666,3,RR,1,-2.664480209350586,0.8134603500366211
667,0,FL,0,2.92519474029541,1.8364667892456055
667,0,FR,1,3.1806695461273193,-2.1671295166015625
667,0,RL,0,2.2914154529571533,2.197718620300293
667,0,RR,1,2.539926290512085,-0.4498720169067383
667,1,FL,1,4.661227226257324,1.351785659790039
667,1,FR,1,4.805391311645508,-0.22373199462890625
667,1,RL,1,4.0588483810424805,1.767587661743164
667,1,RR,1,4.1135149002075195,0.07534027099609375
667,2,FL,1,-1.282883882522583,-1.08717679977417
667,2,FR,1,-1.7614285945892334,-0.8625626564025879
667,2,RL,1,-1.0344915390014648,0.35730600357055664
667,2,RR,1,-1.4386149644851685,-0.000858306884765625
667,3,FL,0,-3.166137456893921,0.9416818618774414
667,3,FR,1,-3.1985061168670654,-1.7920255661010742
667,3,RL,0,-2.5145041942596436,-0.2149820327758789
667,3,RR,0,-2.654695749282837,0.9784460067749023
668,0,FL,0,2.9441919326782227,1.89971923828125
668,0,FR,1,3.154937982559204,-2.5731563568115234
668,0,RL,0,2.315131664276123,2.3716211318969727
668,0,RR,1,2.5358262062072754,-0.41000843048095703
668,1,FL,1,4.672956943511963,1.1729717254638672
668,1,FR,0,4.802896976470947,-0.2494335174560547
668,1,RL,1,4.063328266143799,0.44798851013183594
668,1,RR,1,4.114200115203857,0.06852149963378906
668,2,FL,0,-1.2978088855743408,-1.4925003051757812
668,2,FR,1,-1.7669833898544312,-0.5554795265197754
668,2,RL,0,-1.0282164812088013,0.6275057792663574
668,2,RR,1,-1.4386584758758545,-0.004351139068603516
668,3,FL,0,-3.1625349521636963,0.36025047302246094
668,3,FR,0,-3.2383527755737305,-3.984665870666504
668,3,RL,0,-2.5266809463500977,-1.2176752090454102
668,3,RR,0,-2.645636796951294,0.9058952331542969
669,0,FL,0,2.9622962474823,1.8104314804077148
669,0,FR,0,3.126706123352051,-2.823185920715332
669,0,RL,0,2.339218854904175,2.408719062805176
669,0,RR,1,2.533125877380371,-0.2700328826904297
669,1,FL,1,4.682204246520996,0.9247303009033203
669,1,FR,0,4.799812316894531,-0.30846595764160156
669,1,RL,1,4.063750743865967,0.042247772216796875
669,1,RR,1,4.114834785461426,0.06346702575683594
669,2,FL,0,-1.314170002937317,-1.6361117362976074
669,2,FR,1,-1.7721636295318604,-0.5180239677429199
669,2,RL,0,-1.0227371454238892,0.5479335784912109
669,2,RR,1,-1.4387640953063965,-0.010561943054199219
669,3,FL,0,-3.164599895477295,-0.20649433135986328
669,3,FR,0,-3.291645050048828,-5.329227447509766
669,3,RL,0,-2.5408575534820557,-1.4176607131958008
669,3,RR,0,-2.6413283348083496,0.4308462142944336
670,0,FL,0,2.9783482551574707,1.6052007675170898
670,0,FR,0,3.100659132003784,-2.60469913482666
670,0,RL,0,2.362314224243164,2.309536933898926
670,0,RR,1,2.532360792160034,-0.0765085220336914
670,1,FL,1,4.688859939575195,0.6655693054199219
670,1,FR,0,4.79563570022583,-0.4176616668701172
670,1,RL,1,4.064281940460205,0.053119659423828125
670,1,RR,1,4.115423679351807,0.05888938903808594
670,2,FL,0,-1.3293460607528687,-1.5176057815551758
670,2,FR,1,-1.7774615287780762,-0.529789924621582
670,2,RL,0,-1.019020438194275,0.3716707229614258
670,2,RR,1,-1.438951015472412,-0.0186920166015625
670,3,FL,0,-3.17291259765625,-0.8312702178955078
670,3,FR,0,-3.3361899852752686,-4.454493522644043
670,3,RL,0,-2.5508735179901123,-1.001596450805664
670,3,RR,0,-2.6421685218811035,-0.08401870727539062
671,0,FL,0,2.9922657012939453,1.391744613647461
671,0,FR,0,3.08166241645813,-1.8996715545654297
671,0,RL,0,2.383120536804199,2.0806312561035156
671,0,RR,1,2.5320258140563965,-0.03349781036376953
671,1,FL,1,4.692559719085693,0.3699779510498047
671,1,FR,0,4.790048122406006,-0.5587577819824219
671,1,RL,1,4.064871788024902,0.05898475646972656
671,1,RR,1,4.115991115570068,0.056743621826171875
671,2,FL,0,-1.3426660299301147,-1.3319969177246094
671,2,FR,1,-1.7821766138076782,-0.4715085029602051
671,2,RL,0,-1.0163494348526,0.26710033416748047
